 day,snowdepth
    343,         0.0718
    344,         0.0718
    345,         0.0793
    346,         0.1106
    347,         0.1106
    348,         0.1106
    349,         0.1060
    350,         0.1073
    351,         0.1073
    352,         0.1073
    353,         0.1123
    354,         0.1123
    355,         0.1123
    356,         0.1123
    357,         0.1123
    358,         0.1123
    359,         0.1135
    360,         0.1248
    361,         0.1199
    362,         0.1212
    363,         0.1212
    364,         0.1212
    365,         0.1212
    366,         0.1212
    367,         0.1212
    368,         0.1212
    369,         0.1212
    370,         0.1449
    371,         0.1449
    372,         0.1393
    373,         0.1393
    374,         0.1543
    375,         0.1543
    376,         0.1543
    377,         0.1580
    378,         0.1580
    379,         0.1580
    380,         0.1580
    381,         0.1843
    382,         0.1843
    383,         0.1843
    384,         0.1843
    385,         0.1843
    386,         0.1843
    387,         0.1843
    388,         0.1843
    389,         0.1843
    390,         0.1843
    391,         0.1843
    392,         0.1855
    393,         0.1855
    394,         0.1855
    395,         0.1855
    396,         0.1855
    397,         0.1868
    398,         0.1918
    399,         0.2055
    400,         0.2430
    401,         0.2893
    402,         0.2993
    403,         0.3018
    404,         0.3018
    405,         0.3018
    406,         0.3080
    407,         0.3080
    408,         0.3093
    409,         0.3093
    410,         0.3093
    411,         0.3105
    412,         0.3130
    413,         0.3205
    414,         0.3368
    415,         0.3380
    416,         0.3380
    417,         0.3380
    418,         0.3393
    419,         0.3393
    420,         0.3393
    421,         0.3393
    422,         0.3405
    423,         0.3405
    424,         0.3543
    425,         0.3705
    426,         0.3705
    427,         0.4143
    428,         0.4568
    429,         0.4568
    430,         0.4630
    431,         0.4630
    432,         0.4597
    433,         0.4597
    434,         0.4597
    435,         0.4672
    436,         0.4610
    437,         0.4516
    438,         0.4388
    439,         0.4278
    440,         0.1349
    441,         0.1274
    442,         0.0000
    443,         0.0000
    444,         0.0000
    445,         0.0000
    446,         0.0000
    447,         0.0000
    448,         0.0000
    449,         0.0000
    450,         0.0000
    451,         0.0000
    452,         0.0000
    453,         0.0000
    454,         0.0000
    455,         0.2200
    456,         0.2140
    457,         0.2045
    458,         0.0000
    459,         0.0000
    460,         0.0000
    461,         0.0000
    462,         0.0000
    463,         0.0000
    464,         0.0000
    465,         0.0000
    466,         0.0000
    467,         0.0012
    468,         0.0000
    469,         0.0000
    470,         0.0000
    471,         0.0000
    472,         0.0000
    473,         0.0088
    474,         0.0040
    475,         0.0000
    476,         0.0000
    477,         0.0000
    478,         0.0000
    479,         0.0000
    480,         0.0000
    481,         0.0000
    482,         0.0000
    483,         0.0000
    484,         0.0000
    485,         0.0000
    486,         0.0000
    487,         0.0000
    488,         0.0000
    489,         0.0000
    490,         0.0000
    491,         0.0000
    492,         0.0000
    493,         0.0000
    494,         0.0000
    495,         0.0000
    496,         0.0000
    497,         0.0000
    498,         0.0000
    499,         0.0000
    500,         0.0000
    501,         0.0000
    502,         0.0000
    503,         0.0000
    504,         0.0000
    505,         0.0000
    506,         0.0000
    507,         0.0000
    508,         0.0000
    509,         0.0000
    510,         0.0000
    511,         0.0000
    512,         0.0000
    513,         0.0000
    514,         0.0000
    515,         0.0000
    516,         0.0000
    517,         0.0000
    518,         0.0000
    519,         0.0000
    520,         0.0000
    521,         0.0000
    522,         0.0000
    523,         0.0000
    524,         0.0000
    525,         0.0000
    526,         0.0000
    527,         0.0000
    528,         0.0000
    529,         0.0000
    530,         0.0000
    531,         0.0000
    532,         0.0000
    533,         0.0000
    534,         0.0000
    535,         0.0000
    536,         0.0000
    537,         0.0000
    538,         0.0000
    539,         0.0000
    540,         0.0000
    541,         0.0000
    542,         0.0000
    543,         0.0000
    544,         0.0000
    545,         0.0000
    546,         0.0000
    547,         0.0000
    548,         0.0000
    549,         0.0000
    550,         0.0000
    551,         0.0000
    552,         0.0000
    553,         0.0000
    554,         0.0000
    555,         0.0000
    556,         0.0000
    557,         0.0000
    558,         0.0000
    559,         0.0000
    560,         0.0000
    561,         0.0000
    562,         0.0000
    563,         0.0000
    564,         0.0000
    565,         0.0000
    566,         0.0000
    567,         0.0000
    568,         0.0000
    569,         0.0000
    570,         0.0000
    571,         0.0000
    572,         0.0000
    573,         0.0000
    574,         0.0000
    575,         0.0000
    576,         0.0000
    577,         0.0000
    578,         0.0000
    579,         0.0000
    580,         0.0000
    581,         0.0000
    582,         0.0000
    583,         0.0000
    584,         0.0000
    585,         0.0000
    586,         0.0000
    587,         0.0000
    588,         0.0000
    589,         0.0000
    590,         0.0000
    591,         0.0000
    592,         0.0000
    593,         0.0000
    594,         0.0000
    595,         0.0000
    596,         0.0000
    597,         0.0000
    598,         0.0000
    599,         0.0000
    600,         0.0000
    601,         0.0000
    602,         0.0000
    603,         0.0000
    604,         0.0000
    605,         0.0000
    606,         0.0000
    607,         0.0000
    608,         0.0000
    609,         0.0000
    610,         0.0000
    611,         0.0000
    612,         0.0000
    613,         0.0000
    614,         0.0000
    615,         0.0000
    616,         0.0000
    617,         0.0000
    618,         0.0000
    619,         0.0000
    620,         0.0000
    621,         0.0000
    622,         0.0000
    623,         0.0000
    624,         0.0000
    625,         0.0000
    626,         0.0000
    627,         0.0000
    628,         0.0000
    629,         0.0000
    630,         0.0000
    631,         0.0000
    632,         0.0000
    633,         0.0000
    634,         0.0000
    635,         0.0000
    636,         0.0000
    637,         0.0000
    638,         0.0000
    639,         0.0000
    640,         0.0000
    641,         0.0000
    642,         0.0000
    643,         0.0000
    644,         0.0000
    645,         0.0000
    646,         0.0000
    647,         0.0000
    648,         0.0000
    649,         0.0000
    650,         0.0000
    651,         0.0000
    652,         0.0000
    653,         0.0000
    654,         0.0000
    655,         0.0000
    656,         0.0000
    657,         0.0000
    658,         0.0000
    659,         0.0000
    660,         0.0000
    661,         0.0000
    662,         0.0000
    663,         0.0000
    664,         0.0000
    665,         0.0000
    666,         0.0088
    667,         0.0200
    668,         0.0213
    669,         0.0194
    670,         0.0194
    671,         0.0194
    672,         0.0181
    673,         0.0181
    674,         0.0194
    675,         0.0194
    676,         0.0194
    677,         0.0176
    678,         0.0157
    679,         0.0131
    680,         0.0118
    681,         0.0085
    682,         0.0135
    683,         0.0135
    684,         0.0298
    685,         0.0298
    686,         0.0298
    687,         0.0298
    688,         0.0276
    689,         0.0245
    690,         0.0219
    691,         0.0219
    692,         0.0204
    693,         0.0229
    694,         0.0229
    695,         0.0229
    696,         0.0229
    697,         0.0229
    698,         0.0229
    699,         0.0229
    700,         0.0229
    701,         0.0229
    702,         0.0219
    703,         0.0206
    704,         0.0184
    705,         0.0184
    706,         0.0184
    707,         0.0184
    708,         0.0184
    709,         0.0184
    710,         0.0184
    711,         0.0184
    712,         0.0197
    713,         0.0197
    714,         0.0197
    715,         0.0197
    716,         0.0397
    717,         0.0422
    718,         0.0422
    719,         0.0422
    720,         0.0522
    721,         0.0522
    722,         0.0522
    723,         0.0522
    724,         0.0522
    725,         0.0522
    726,         0.0522
    727,         0.0522
    728,         0.0522
    729,         0.0522
    730,         0.0522
    731,         0.0538
    732,         0.0557
    733,         0.0576
    734,         0.0581
    735,         0.0693
    736,         0.0693
    737,         0.0693
    738,         0.0906
    739,         0.0906
    740,         0.0906
    741,         0.1993
    742,         0.1982
    743,         0.2094
    744,         0.2094
    745,         0.2095
    746,         0.2114
    747,         0.2142
    748,         0.2142
    749,         0.2142
    750,         0.2142
    751,         0.2142
    752,         0.2142
    753,         0.2142
    754,         0.2142
    755,         0.2142
    756,         0.2142
    757,         0.2142
    758,         0.2142
    759,         0.2154
    760,         0.2154
    761,         0.2154
    762,         0.2154
    763,         0.2154
    764,         0.2154
    765,         0.2154
    766,         0.2154
    767,         0.2154
    768,         0.2154
    769,         0.2154
    770,         0.2154
    771,         0.2154
    772,         0.2154
    773,         0.2154
    774,         0.2154
    775,         0.2154
    776,         0.2154
    777,         0.2154
    778,         0.2154
    779,         0.2154
    780,         0.2154
    781,         0.2179
    782,         0.2179
    783,         0.2179
    784,         0.2179
    785,         0.2179
    786,         0.2817
    787,         0.2979
    788,         0.3979
    789,         0.4092
    790,         0.4092
    791,         0.4092
    792,         0.4092
    793,         0.4092
    794,         0.4092
    795,         0.4092
    796,         0.4229
    797,         0.4692
    798,         0.4804
    799,         0.5104
    800,         0.5104
    801,         0.5317
    802,         0.5317
    803,         0.5842
    804,         0.6529
    805,         0.6529
    806,         0.6567
    807,         0.6567
    808,         0.6567
    809,         0.6567
    810,         0.6567
    811,         0.6579
    812,         0.6592
    813,         0.6592
    814,         0.6592
    815,         0.6592
    816,         0.6592
    817,         0.6592
    818,         0.6592
    819,         0.6577
    820,         0.4327
    821,         0.4377
    822,         0.4377
    823,         0.4377
    824,         0.4377
    825,         0.4363
    826,         0.4363
    827,         0.5088
    828,         0.5071
    829,         0.5055
    830,         0.5055
    831,         0.5040
    832,         0.5102
    833,         0.5902
    834,         0.6102
    835,         0.6102
    836,         0.6087
    837,         0.6071
    838,         0.6057
    839,         0.6669
    840,         0.7807
    841,         0.7919
    842,         0.8657
    843,         0.8643
    844,         0.8643
    845,         0.8643
    846,         0.8626
    847,         0.5952
    848,         0.3005
    849,         0.0000
    850,         0.0000
    851,         0.0000
    852,         0.0000
    853,         0.0000
    854,         0.0000
    855,         0.0000
    856,         0.0000
    857,         0.0000
    858,         0.0000
    859,         0.0000
    860,         0.0000
    861,         0.0000
    862,         0.0000
    863,         0.0000
    864,         0.0000
    865,         0.0000
    866,         0.0000
    867,         0.0000
    868,         0.0000
    869,         0.0000
    870,         0.0000
    871,         0.0000
    872,         0.0000
    873,         0.0000
    874,         0.0000
    875,         0.0000
    876,         0.0000
    877,         0.0000
    878,         0.0000
    879,         0.0000
    880,         0.0000
    881,         0.0000
    882,         0.0000
    883,         0.0000
    884,         0.0000
    885,         0.0000
    886,         0.0000
    887,         0.0000
    888,         0.0000
    889,         0.0000
    890,         0.0000
    891,         0.0000
    892,         0.0000
    893,         0.0000
    894,         0.0000
    895,         0.0000
    896,         0.0000
    897,         0.0000
    898,         0.0000
    899,         0.0000
    900,         0.0000
    901,         0.0000
    902,         0.0000
    903,         0.0000
    904,         0.0000
    905,         0.0000
    906,         0.0000
    907,         0.0000
    908,         0.0000
    909,         0.0000
    910,         0.0000
    911,         0.0000
    912,         0.0000
    913,         0.0000
    914,         0.0000
    915,         0.0000
    916,         0.0000
    917,         0.0000
    918,         0.0000
    919,         0.0000
    920,         0.0000
    921,         0.0000
    922,         0.0000
    923,         0.0000
    924,         0.0000
    925,         0.0000
    926,         0.0000
    927,         0.0000
    928,         0.0000
    929,         0.0000
    930,         0.0000
    931,         0.0000
    932,         0.0000
    933,         0.0000
    934,         0.0000
    935,         0.0000
    936,         0.0000
    937,         0.0000
    938,         0.0000
    939,         0.0000
    940,         0.0000
    941,         0.0000
    942,         0.0000
    943,         0.0000
    944,         0.0000
    945,         0.0000
    946,         0.0000
    947,         0.0000
    948,         0.0000
    949,         0.0000
    950,         0.0000
    951,         0.0000
    952,         0.0000
    953,         0.0000
    954,         0.0000
    955,         0.0000
    956,         0.0000
    957,         0.0000
    958,         0.0000
    959,         0.0000
    960,         0.0000
    961,         0.0000
    962,         0.0000
    963,         0.0000
    964,         0.0000
    965,         0.0000
    966,         0.0000
    967,         0.0000
    968,         0.0000
    969,         0.0000
    970,         0.0000
    971,         0.0000
    972,         0.0000
    973,         0.0000
    974,         0.0000
    975,         0.0000
    976,         0.0000
    977,         0.0000
    978,         0.0000
    979,         0.0000
    980,         0.0000
    981,         0.0000
    982,         0.0000
    983,         0.0000
    984,         0.0000
    985,         0.0000
    986,         0.0000
    987,         0.0000
    988,         0.0000
    989,         0.0000
    990,         0.0000
    991,         0.0000
    992,         0.0000
    993,         0.0000
    994,         0.0000
    995,         0.0000
    996,         0.0000
    997,         0.0000
    998,         0.0000
    999,         0.0000
   1000,         0.0000
   1001,         0.0000
   1002,         0.0000
   1003,         0.0000
   1004,         0.0000
   1005,         0.0000
   1006,         0.0000
   1007,         0.0000
   1008,         0.0000
   1009,         0.0000
   1010,         0.0000
   1011,         0.0000
   1012,         0.0000
   1013,         0.0000
   1014,         0.0000
   1015,         0.0000
   1016,         0.0000
   1017,         0.0000
   1018,         0.0000
   1019,         0.0000
   1020,         0.0000
   1021,         0.0000
   1022,         0.0000
   1023,         0.0000
   1024,         0.0537
   1025,         0.0625
   1026,         0.0616
   1027,         0.0629
   1028,         0.0691
   1029,         0.0680
   1030,         0.0669
   1031,         0.0659
   1032,         0.0659
   1033,         0.0659
   1034,         0.0648
   1035,         0.0637
   1036,         0.0627
   1037,         0.0627
   1038,         0.0616
   1039,         0.0604
   1040,         0.0604
   1041,         0.0604
   1042,         0.0604
   1043,         0.0604
   1044,         0.0596
   1045,         0.1208
   1046,         0.1208
   1047,         0.1283
   1048,         0.1321
   1049,         0.1313
   1050,         0.1304
   1051,         0.1292
   1052,         0.1283
   1053,         0.1283
   1054,         0.1408
   1055,         0.1399
   1056,         0.1399
   1057,         0.1399
   1058,         0.1399
   1059,         0.1412
   1060,         0.1412
   1061,         0.1424
   1062,         0.1424
   1063,         0.1424
   1064,         0.1424
   1065,         0.1699
   1066,         0.1699
   1067,         0.1699
   1068,         0.1699
   1069,         0.1699
   1070,         0.1699
   1071,         0.1699
   1072,         0.1699
   1073,         0.1699
   1074,         0.1699
   1075,         0.1699
   1076,         0.1699
   1077,         0.1699
   1078,         0.1699
   1079,         0.1699
   1080,         0.1699
   1081,         0.1699
   1082,         0.1699
   1083,         0.1699
   1084,         0.1699
   1085,         0.1699
   1086,         0.1699
   1087,         0.1699
   1088,         0.1699
   1089,         0.1699
   1090,         0.1699
   1091,         0.1699
   1092,         0.2087
   1093,         0.2087
   1094,         0.2087
   1095,         0.2087
   1096,         0.2087
   1097,         0.2087
   1098,         0.2087
   1099,         0.2087
   1100,         0.2099
   1101,         0.2099
   1102,         0.2099
   1103,         0.2099
   1104,         0.2099
   1105,         0.2099
   1106,         0.2099
   1107,         0.2099
   1108,         0.2099
   1109,         0.2099
   1110,         0.2099
   1111,         0.2099
   1112,         0.2099
   1113,         0.2099
   1114,         0.2099
   1115,         0.2099
   1116,         0.2099
   1117,         0.2099
   1118,         0.2099
   1119,         0.2099
   1120,         0.2099
   1121,         0.2099
   1122,         0.2099
   1123,         0.2099
   1124,         0.2099
   1125,         0.2099
   1126,         0.2099
   1127,         0.2099
   1128,         0.2099
   1129,         0.2099
   1130,         0.2099
   1131,         0.2099
   1132,         0.2099
   1133,         0.2099
   1134,         0.2099
   1135,         0.2099
   1136,         0.2099
   1137,         0.2099
   1138,         0.2099
   1139,         0.2099
   1140,         0.4187
   1141,         0.4587
   1142,         0.4577
   1143,         0.4566
   1144,         0.4555
   1145,         0.4555
   1146,         0.4555
   1147,         0.4555
   1148,         0.4555
   1149,         0.4555
   1150,         0.4555
   1151,         0.4568
   1152,         0.4568
   1153,         0.4568
   1154,         0.4605
   1155,         0.4918
   1156,         0.4918
   1157,         0.4918
   1158,         0.4918
   1159,         0.4918
   1160,         0.4918
   1161,         0.4968
   1162,         0.5155
   1163,         0.5193
   1164,         0.5193
   1165,         0.5193
   1166,         0.5230
   1167,         0.5343
   1168,         0.5368
   1169,         0.5368
   1170,         0.5356
   1171,         0.5344
   1172,         0.5330
   1173,         0.5330
   1174,         0.5330
   1175,         0.5317
   1176,         0.5304
   1177,         0.5304
   1178,         0.5304
   1179,         0.5304
   1180,         0.5304
   1181,         0.5304
   1182,         0.5304
   1183,         0.5304
   1184,         0.5304
   1185,         0.5304
   1186,         0.5304
   1187,         0.5292
   1188,         0.5277
   1189,         0.5265
   1190,         0.5253
   1191,         0.5265
   1192,         0.5253
   1193,         0.5239
   1194,         0.2844
   1195,         0.0000
   1196,         0.0000
   1197,         0.0000
   1198,         0.0000
   1199,         0.0000
   1200,         0.0000
   1201,         0.0000
   1202,         0.1475
   1203,         0.1713
   1204,         0.1738
   1205,         0.1738
   1206,         0.1725
   1207,         0.1711
   1208,         0.1694
   1209,         0.1679
   1210,         0.0000
   1211,         0.0000
   1212,         0.0000
   1213,         0.0000
   1214,         0.0000
   1215,         0.0000
   1216,         0.0000
   1217,         0.0113
   1218,         0.0099
   1219,         0.0081
   1220,         0.0000
   1221,         0.0000
   1222,         0.0000
   1223,         0.0000
   1224,         0.0000
   1225,         0.0000
   1226,         0.0000
   1227,         0.0000
   1228,         0.0000
   1229,         0.0000
   1230,         0.0000
   1231,         0.0000
   1232,         0.0000
   1233,         0.0000
   1234,         0.0000
   1235,         0.0000
   1236,         0.0000
   1237,         0.0000
   1238,         0.0000
   1239,         0.0000
   1240,         0.0000
   1241,         0.0000
   1242,         0.0000
   1243,         0.0000
   1244,         0.0000
   1245,         0.0000
   1246,         0.0000
   1247,         0.0000
   1248,         0.0000
   1249,         0.0000
   1250,         0.0000
   1251,         0.0000
   1252,         0.0000
   1253,         0.0000
   1254,         0.0000
   1255,         0.0000
   1256,         0.0000
   1257,         0.0000
   1258,         0.0000
   1259,         0.0000
   1260,         0.0000
   1261,         0.0000
   1262,         0.0000
   1263,         0.0000
   1264,         0.0000
   1265,         0.0000
   1266,         0.0000
   1267,         0.0000
   1268,         0.0000
   1269,         0.0000
   1270,         0.0000
   1271,         0.0000
   1272,         0.0000
   1273,         0.0000
   1274,         0.0000
   1275,         0.0000
   1276,         0.0000
   1277,         0.0000
   1278,         0.0000
   1279,         0.0000
   1280,         0.0000
   1281,         0.0000
   1282,         0.0000
   1283,         0.0000
   1284,         0.0000
   1285,         0.0000
   1286,         0.0000
   1287,         0.0000
   1288,         0.0000
   1289,         0.0000
   1290,         0.0000
   1291,         0.0000
   1292,         0.0000
   1293,         0.0000
   1294,         0.0000
   1295,         0.0000
   1296,         0.0000
   1297,         0.0000
   1298,         0.0000
   1299,         0.0000
   1300,         0.0000
   1301,         0.0000
   1302,         0.0000
   1303,         0.0000
   1304,         0.0000
   1305,         0.0000
   1306,         0.0000
   1307,         0.0000
   1308,         0.0000
   1309,         0.0000
   1310,         0.0000
   1311,         0.0000
   1312,         0.0000
   1313,         0.0000
   1314,         0.0000
   1315,         0.0000
   1316,         0.0000
   1317,         0.0000
   1318,         0.0000
   1319,         0.0000
   1320,         0.0000
   1321,         0.0000
   1322,         0.0000
   1323,         0.0000
   1324,         0.0000
   1325,         0.0000
   1326,         0.0000
   1327,         0.0000
   1328,         0.0000
   1329,         0.0000
   1330,         0.0000
   1331,         0.0000
   1332,         0.0000
   1333,         0.0000
   1334,         0.0000
   1335,         0.0000
   1336,         0.0000
   1337,         0.0000
   1338,         0.0000
   1339,         0.0000
   1340,         0.0000
   1341,         0.0000
   1342,         0.0000
   1343,         0.0000
   1344,         0.0000
   1345,         0.0000
   1346,         0.0000
   1347,         0.0000
   1348,         0.0000
   1349,         0.0000
   1350,         0.0000
   1351,         0.0000
   1352,         0.0000
   1353,         0.0000
   1354,         0.0000
   1355,         0.0000
   1356,         0.0000
   1357,         0.0000
   1358,         0.0000
   1359,         0.0000
   1360,         0.0000
   1361,         0.0000
   1362,         0.0000
   1363,         0.0000
   1364,         0.0000
   1365,         0.0000
   1366,         0.0000
   1367,         0.0000
   1368,         0.0000
   1369,         0.0000
   1370,         0.0000
   1371,         0.0000
   1372,         0.0000
   1373,         0.0000
   1374,         0.0000
   1375,         0.0000
   1376,         0.0000
   1377,         0.0000
   1378,         0.0000
   1379,         0.0000
   1380,         0.0000
   1381,         0.0000
   1382,         0.0000
   1383,         0.0000
   1384,         0.0000
   1385,         0.0000
   1386,         0.0000
   1387,         0.0000
   1388,         0.0000
   1389,         0.0000
   1390,         0.0000
   1391,         0.0000
   1392,         0.0000
   1393,         0.0000
   1394,         0.0000
   1395,         0.0000
   1396,         0.0000
   1397,         0.0000
   1398,         0.0025
   1399,         0.0015
   1400,         0.0005
   1401,         0.0000
   1402,         0.0000
   1403,         0.0012
   1404,         0.0004
   1405,         0.0000
   1406,         0.0000
   1407,         0.0000
   1408,         0.0000
   1409,         0.0000
   1410,         0.0012
   1411,         0.0037
   1412,         0.0029
   1413,         0.0029
   1414,         0.0029
   1415,         0.0041
   1416,         0.0041
   1417,         0.0041
   1418,         0.0041
   1419,         0.0041
   1420,         0.0041
   1421,         0.0041
   1422,         0.0541
   1423,         0.0534
   1424,         0.0527
   1425,         0.0520
   1426,         0.0513
   1427,         0.0513
   1428,         0.0775
   1429,         0.0913
   1430,         0.0913
   1431,         0.0913
   1432,         0.0925
   1433,         0.0925
   1434,         0.0925
   1435,         0.0925
   1436,         0.0925
   1437,         0.0925
   1438,         0.0925
   1439,         0.0925
   1440,         0.1000
   1441,         0.1313
   1442,         0.1313
   1443,         0.1313
   1444,         0.1306
   1445,         0.1318
   1446,         0.1318
   1447,         0.1318
   1448,         0.1368
   1449,         0.1368
   1450,         0.1368
   1451,         0.1368
   1452,         0.1368
   1453,         0.1368
   1454,         0.1381
   1455,         0.1493
   1456,         0.1486
   1457,         0.1498
   1458,         0.1498
   1459,         0.1498
   1460,         0.1498
   1461,         0.1498
   1462,         0.1498
   1463,         0.1498
   1464,         0.1498
   1465,         0.1736
   1466,         0.1736
   1467,         0.1728
   1468,         0.1728
   1469,         0.1878
   1470,         0.1878
   1471,         0.1878
   1472,         0.1915
   1473,         0.1915
   1474,         0.1915
   1475,         0.1915
   1476,         0.2178
   1477,         0.2178
   1478,         0.2178
   1479,         0.2178
   1480,         0.2178
   1481,         0.2178
   1482,         0.2178
   1483,         0.2178
   1484,         0.2178
   1485,         0.2178
   1486,         0.2178
   1487,         0.2190
   1488,         0.2190
   1489,         0.2190
   1490,         0.2190
   1491,         0.2190
   1492,         0.2203
   1493,         0.2253
   1494,         0.2390
   1495,         0.2765
   1496,         0.3228
   1497,         0.3328
   1498,         0.3353
